"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://fprom.kz/dvuhkolesnyj-frezernyj-stanok-svajnaya-tehnika","text/html; charset=utf-8","200","OK","Indexable","","Двухколесный фрезерный станок-Свайная техника","45","493","Двухколесный фрезерный станок-Свайная техника","45","341","Двухколесный фрезерный станок-Свайная техника","45","Двухколесный фрезерный станок-Свайная техника","45","","0","Двухколесный фрезерный станок-Свайная техника — продажа в Казахстане","68","","0","index,follow","","","https://fprom.kz/dvuhkolesnyj-frezernyj-stanok-svajnaya-tehnika","","","","","","749427","51998","51998","7,706","","314","117","2,684","100,000","Very Easy","2,128","1","0","","474","473","0","100,000","524","445","0","7","6","0","","","","","e219390e15e7c4f14176e468fbfb9244","0,143","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/dvuhkolesnyj-frezernyj-stanok-svajnaya-tehnika","2026-07-03 15:13:47"
"https://fprom.kz/kompressory-i-teplovoe-oborudovanie","text/html; charset=utf-8","200","OK","Indexable","","Компрессоры и тепловое оборудование","35","380","Компрессоры и тепловое оборудование в Казахстане от Fortune PROM. 0 наименований. Высокое качество, конкурентные цены. Доставка по Алматы и РК.","143","1031","Компрессоры и тепловое оборудование","35","Компрессоры и тепловое оборудование","35","","0","Компрессоры и тепловое оборудование — продажа в Казахстане","58","","0","index,follow","","","https://fprom.kz/kompressory-i-teplovoe-oborudovanie","https://fprom.kz/kompressory-i-teplovoe-oborudovanie/page-2","","","","","776147","54303","54303","8,048","","534","212","2,519","100,000","Very Easy","2,242","1","0","","966","473","0","100,000","588","477","0","7","6","0","","","","","7243715f8149964ffb24f874526aa90a","0,152","Fri, 03 Jul 2026 09:44:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/kompressory-i-teplovoe-oborudovanie","2026-07-03 15:13:47"
"https://fprom.kz/ustanovka-dlya-kolonkovogo-bureniya","text/html; charset=utf-8","200","OK","Indexable","","Установка для колонкового бурения  — купить в Казахстане, цена, характеристики | fprom.kz","89","879","Установка для колонкового бурения  — промышленный XCMG-Оборудование для бурения и добычи полезных ископаемых. Цена, характеристики и наличие на складе. Быстрая доставка по Казахстану. fprom.kz","192","1392","Установка для колонкового бурения, XCMG-Оборудование для бурения и добычи полезных ископаемых, , купить Установка для колонкового бурения, Установка для колонкового бурения цена","177","Установка для колонкового бурения","33","","0","","0","","0","index,follow","","","https://fprom.kz/ustanovka-dlya-kolonkovogo-bureniya","","","","","","682891","51286","51286","7,601","","295","109","2,706","100,000","Very Easy","2,283","1","0","","481","473","0","100,000","503","443","0","7","6","0","","","","","462e2b85038fae1b9d064cfd7a136152","0,110","Fri, 06 Mar 2026 10:21:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/ustanovka-dlya-kolonkovogo-bureniya","2026-07-03 15:13:47"
"https://fprom.kz/promyshlennye-reduktorymotor-reduktoryfortunemotor-reduktor-r-3110","text/html; charset=utf-8","200","OK","Indexable","","Мотор-редуктор Р-3110 FP-ПР-3110 — купить в Казахстане, цена, характеристики | fprom.kz","87","864","Мотор-редуктор Р-3110 FP-ПР-3110 — промышленный Прочие серии. Цена, характеристики и наличие на складе. Быстрая доставка по Казахстану. fprom.kz","144","1032","Мотор-редуктор Р-3110, Прочие серии, , купить Мотор-редуктор Р-3110, Мотор-редуктор Р-3110 цена","95","Мотор-редуктор Р-3110 FP-ПР-3110","32","","0","Мотор-редуктор Р-3110 - купить в Алматы","39","","0","index,follow","","","https://fprom.kz/promyshlennye-reduktorymotor-reduktoryfortunemotor-reduktor-r-3110","","","","","","712411","53636","53636","7,949","","475","164","2,896","100,000","Very Easy","2,390","1","0","","8","4","0","0,850","513","453","0","7","6","0","","","","","81eb9553d0b194d3d02c764e6ef7beff","0,128","Wed, 15 Apr 2026 05:35:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/promyshlennye-reduktorymotor-reduktoryfortunemotor-reduktor-r-3110","2026-07-03 15:13:47"
"https://fprom.kz/files/resized/categories/vodnye.800x800.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,029","Mon, 30 Mar 2026 08:02:02 GMT","","","","","1.1","","","","","","https://fprom.kz/files/resized/categories/vodnye.800x800.jpg","2026-07-03 15:13:48"
"https://fprom.kz/kanalizatsionnye-nakopitelnye-nasosnye-stantsiinasosy-izmelchiteli-stantsii-kanalizatsionnye","text/html; charset=utf-8","200","OK","Indexable","","Канализационные накопительные насосные станции Насосы измельчители, станции канализационные","91","1007","Канализационные накопительные насосные станцииНасосы измельчители, станции канализационные","90","685","Канализационные накопительные насосные станции Насосы измельчители, станции канализационные","91","Канализационные накопительные насосные станции Насосы измельчители, станции канализационные","91","","0","Канализационные накопительные насосные станции Насосы измельчители, станции — продажа в Казахстане","98","","0","index,follow","","","https://fprom.kz/kanalizatsionnye-nakopitelnye-nasosnye-stantsiinasosy-izmelchiteli-stantsii-kanalizatsionnye","","","","","","733833","52368","52368","7,761","","542","180","3,011","100,000","Very Easy","2,354","1","0","","476","473","0","100,000","553","461","0","7","6","0","","","","","ea115768fa6d9a8aa378db830451d97d","0,151","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/kanalizatsionnye-nakopitelnye-nasosnye-stantsiinasosy-izmelchiteli-stantsii-kanalizatsionnye","2026-07-03 15:13:47"
"https://fprom.kz/vyhodnye-valy","text/html; charset=utf-8","200","OK","Indexable","","Выходные валы","13","155","Выходные валы","13","107","Выходные валы","13","Выходные валы","13","","0","Купить Выходные валы в Казахстане","33","","0","index,follow","","","https://fprom.kz/vyhodnye-valy","","","","","","745535","52072","52072","7,717","","634","259","2,448","100,000","Very Easy","2,440","1","0","","474","473","0","100,000","560","466","0","7","6","0","","","","","b318a52975fc1df9f45fbdc9d618d661","0,161","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/vyhodnye-valy","2026-07-03 15:13:47"
"https://fprom.kz/innored","text/html; charset=utf-8","200","OK","Indexable","","Редукторы INNORED — червячные редукторы промышленного назначения | Казахстан","76","824","Редукторы INNORED промышленного назначения: червячные редукторы различных типоразмеров и передаточных чисел. Надёжные решения для промышленного оборудования. Поставки по Казахстану.","181","1354","INNORED, редукторы INNORED, червячные редукторы INNORED, промышленный редуктор INNORED, редукторы Казахстан, купить редуктор INNORED","132","INNORED","7","","0","","0","","0","index,follow","","","https://fprom.kz/innored","https://fprom.kz/innored/page-2","","","","","759166","53009","53009","7,856","","811","342","2,371","100,000","Very Easy","2,555","1","0","","478","473","0","100,000","572","471","0","7","6","0","","","","","9b0f50163dc955976dcc70c7ea196a2b","0,167","Tue, 14 Apr 2026 12:06:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/innored","2026-07-03 15:13:48"
"https://fprom.kz/drobilnosortirovochnoe-oborudovanie","text/html; charset=utf-8","200","OK","Indexable","","Дробильно-сортировочное оборудование","36","393","Купить Дробильно-сортировочное оборудование в Казахстане. 4 позиций в каталоге. Доставка по Алматы и РК. Звоните: +7 (727) 384-43-13.","133","934","Дробильно-сортировочное оборудование","36","Дробильно-сортировочное оборудование","36","","0","Купить Дробильно-сортировочное оборудование в Казахстане","56","","0","index,follow","","","https://fprom.kz/drobilnosortirovochnoe-oborudovanie","","","","","","687731","49645","49645","7,357","","271","111","2,441","100,000","Very Easy","2,253","1","0","","477","473","0","100,000","510","446","0","7","6","0","","","","","bc1b4ae79b3fa8221a53c3f1b54de808","0,193","Fri, 03 Jul 2026 09:44:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/drobilnosortirovochnoe-oborudovanie","2026-07-03 15:13:48"
"https://fprom.kz/elektronnye-regulyatory-davleniya","text/html; charset=utf-8","200","OK","Indexable","","Электронные регуляторы давления","31","342","Электронные регуляторы давления","31","236","Электронные регуляторы давления","31","Электронные регуляторы давления","31","","0","Электронные регуляторы давления с доставкой по Казахстану","57","","0","index,follow","","","https://fprom.kz/elektronnye-regulyatory-davleniya","","","","","","754375","53055","53055","7,863","","473","160","2,956","100,000","Very Easy","2,229","1","0","","487","473","0","100,000","546","455","0","7","6","0","","","","","5edbff5bc61262d972ed25a67cedc816","0,124","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/elektronnye-regulyatory-davleniya","2026-07-03 15:13:48"
"https://fprom.kz/nasosy-kanalizatsionnye-pogruzhnye-npk-tsmk","text/html; charset=utf-8","200","OK","Indexable","","Насосы канализационные погружные (НПК, ЦМК)","43","477","Продажа Насосы канализационные погружные (НПК, ЦМК) в Казахстане. Широкий ассортимент — 5 позиций. Сертифицированное оборудование. Доставка по Алматы и ...","155","1137","Насосы канализационные погружные (НПК, ЦМК)","43","Насосы канализационные погружные (НПК, ЦМК)","43","","0","Насосы канализационные погружные (НПК, ЦМК) с доставкой по Казахстану","69","","0","index,follow","","","https://fprom.kz/nasosy-kanalizatsionnye-pogruzhnye-npk-tsmk","","","","","","755922","52056","52056","7,715","","438","130","3,369","100,000","Very Easy","2,206","1","0","","492","473","0","100,000","527","447","0","7","6","0","","","","","5be49cbec3d1ad126b3e0bff549814ed","0,130","Fri, 03 Jul 2026 09:44:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-kanalizatsionnye-pogruzhnye-npk-tsmk","2026-07-03 15:13:48"
"https://fprom.kz/konveyernoe-oborudovanie","text/html; charset=utf-8","200","OK","Indexable","","Конвейерное оборудование","24","264","Конвейерное оборудование, Ролики, Ленты конвейерные","51","378","Купить Конвейерное оборудование, Ролики, Ленты конвейерные","58","Конвейерное оборудование, Ролики, Ленты конвейерные","51","","0","Конвейерное оборудование с доставкой по Казахстану","50","","0","index,follow","","","https://fprom.kz/konveyernoe-oborudovanie","https://fprom.kz/konveyernoe-oborudovanie/page-2","","","","","739248","51947","51947","7,699","","549","213","2,577","100,000","Very Easy","2,375","1","0","","950","473","0","100,000","572","471","0","7","6","0","","","","","7f1cc26a2f42dff7af45716345f1e90f","0,154","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/konveyernoe-oborudovanie","2026-07-03 15:13:48"
"https://fprom.kz/generator-benzinovyj-tr2500e-20kvt-220v-15l-s-knopkoj-zapuska","text/html; charset=utf-8","200","OK","Indexable","","Купить Генератор бензиновый TR2500E 2,0кВт 220В 15л с кнопкой запуска от ТОО ""FortunePROM""","90","923","Генератор бензиновый TR2500E 2,0кВт 220В 15л с кнопкой запуска  — промышленный Бытовые до 3 кВт. Цена, характеристики и наличие на складе. Быстрая доставка по Казахстану. fprom.kz","179","1272","купить Генератор бензиновый TR2500E 2,0кВт 220В 15л с кнопкой запуска fprom.kz","78","Бытовые бензиновые генераторы до 3 кВт","38","","0","","0","","0","index,follow","","","https://fprom.kz/generator-benzinovyj-tr2500e-20kvt-220v-15l-s-knopkoj-zapuska","","","","","","695638","52628","52628","7,799","","341","135","2,526","100,000","Very Easy","2,275","1","0","","6","3","0","0,630","505","445","0","7","6","0","","","","","76217c290b9ddd4703a9581119efbd4","0,106","Mon, 30 Mar 2026 06:00:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/generator-benzinovyj-tr2500e-20kvt-220v-15l-s-knopkoj-zapuska","2026-07-03 15:13:48"
"https://fprom.kz/membrannye-baki-gorizontalnye","text/html; charset=utf-8","200","OK","Indexable","","Мембранные баки горизонтальные","30","340","ГидроаккумуляторыМембранные баки горизонтальныеМембранные баки горизонтальныеГидроаккумуляторы","94","746","Мембранные баки горизонтальные","30","Мембранные баки горизонтальные","30","","0","Мембранные баки горизонтальные с доставкой по Казахстану","56","","0","index,follow","","","https://fprom.kz/membrannye-baki-gorizontalnye","","","","","","709716","51345","51345","7,609","","366","140","2,614","100,000","Very Easy","2,281","1","0","","475","473","0","100,000","534","455","0","7","6","0","","","","","9727f09594055378344e9e3f1716e531","0,138","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/membrannye-baki-gorizontalnye","2026-07-03 15:13:48"
"https://fprom.kz/filtry","text/html; charset=utf-8","200","OK","Indexable","","Фильтра  — купить в Казахстане, цена, характеристики | fprom.kz","63","614","Фильтра  — промышленный Запасные части. Цена, характеристики и наличие на складе. Быстрая доставка по Казахстану. fprom.kz","122","871","Фильтра, Запасные части, , купить Фильтра, Фильтра цена","55","Фильтра","7","","0","","0","","0","index,follow","","","https://fprom.kz/filtry","","","","","","681423","51015","51015","7,560","","261","106","2,462","100,000","Very Easy","2,234","1","0","","486","473","0","100,000","503","445","0","7","6","0","","","","","ffd39d1f6a59511977fb8c50651a37f5","0,122","Fri, 06 Mar 2026 10:21:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/filtry","2026-07-03 15:13:48"
"https://fprom.kz/design/blue/images/hero_generator.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,030","Wed, 15 Apr 2026 04:30:26 GMT","","","","","1.1","","","","","","https://fprom.kz/design/blue/images/hero_generator.png","2026-07-03 15:13:48"
"https://fprom.kz/nasosy-dvustoronnego-vhoda","text/html; charset=utf-8","200","OK","Indexable","","Насосы двустороннего входа","26","276","Насосы двустороннего входа","26","194","Насосы двустороннего входа","26","Насосы двустороннего входа","26","","0","Насосы двустороннего входа — продажа в Казахстане","49","","0","index,follow","","","https://fprom.kz/nasosy-dvustoronnego-vhoda","","","","","","727124","49670","49670","7,361","","236","93","2,538","100,000","Very Easy","2,082","1","0","","491","473","0","100,000","510","442","0","7","6","0","","","","","caff8cf13af6ff1836dd3d53d4a45b64","0,191","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-dvustoronnego-vhoda","2026-07-03 15:13:48"
"https://fprom.kz/gazovye-kolonki-kelet-szhizhennyj-gaz","text/html; charset=utf-8","200","OK","Indexable","","Газовые колонки КЕЛЕТ (сжиженный газ)","37","400","Газовые колонки КЕЛЕТ (сжиженный газ)","37","278","Газовые колонки КЕЛЕТ (сжиженный газ)","37","Газовые колонки КЕЛЕТ (сжиженный газ)","37","","0","Купить Газовые колонки КЕЛЕТ (сжиженный газ) в Казахстане","57","","0","index,follow","","","https://fprom.kz/gazovye-kolonki-kelet-szhizhennyj-gaz","","","","","","702004","50958","50958","7,552","","266","99","2,687","100,000","Very Easy","2,189","1","0","","474","473","0","100,000","507","443","0","7","6","0","","","","","54bd0d2d31503bb39af4f8d93febb7ac","0,156","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/gazovye-kolonki-kelet-szhizhennyj-gaz","2026-07-03 15:13:48"
"https://fprom.kz/otopitelnoekotly-elektricheskie-kelet","text/html; charset=utf-8","200","OK","Indexable","","ОтопительноеКотлы электрические КЕЛЕТ","37","414","ОтопительноеКотлы электрические КЕЛЕТ","37","285","ОтопительноеКотлы электрические КЕЛЕТ","37","ОтопительноеКотлы электрические КЕЛЕТ","37","","0","Купить ОтопительноеКотлы электрические КЕЛЕТ в Казахстане","57","","0","index,follow","","","https://fprom.kz/otopitelnoekotly-elektricheskie-kelet","","","","","","697668","50448","50448","7,476","","240","95","2,526","100,000","Very Easy","2,193","1","0","","477","473","0","100,000","503","443","0","7","6","0","","","","","2997f023656dbd773fec557567b4b2ef","0,121","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/otopitelnoekotly-elektricheskie-kelet","2026-07-03 15:13:48"
"https://fprom.kz/avtomaticheskie-dvuhnasosnye-stantsii-dlya-podderzhaniya-davleniya","text/html; charset=utf-8","200","OK","Indexable","","Автоматические двухнасосные станции для поддержания давления – насосное оборудование","84","904","Двухнасосные автоматические установки поддержания давления обеспечивают надежную работу системы водоснабжения с резервированием, идеально для больших домов, коттеджей и промышленных объектов.","191","1425","двухнасосные установки, поддержание давления, насосные станции, автоматические насосные установки","97","Автоматические двухнасосные станции для поддержания давления","60","","0","","0","","0","index,follow","","","https://fprom.kz/avtomaticheskie-dvuhnasosnye-stantsii-dlya-podderzhaniya-davleniya","https://fprom.kz/avtomaticheskie-dvuhnasosnye-stantsii-dlya-podderzhaniya-davleniya/page-2","","","","","760115","52891","52891","7,838","","649","224","2,897","100,000","Very Easy","2,399","1","0","","477","473","0","100,000","577","473","0","7","6","0","","","","","a4216a3521154de4d911ab046f7fb01f","0,148","Fri, 10 Apr 2026 11:04:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/avtomaticheskie-dvuhnasosnye-stantsii-dlya-podderzhaniya-davleniya","2026-07-03 15:13:48"
"https://fprom.kz/elektroinstrumenty","text/html; charset=utf-8","200","OK","Indexable","","Электроинструменты","18","207","Электроинструменты","18","143","Электроинструменты","18","Электроинструменты","18","","0","Электроинструменты с доставкой по Казахстану","44","","0","index,follow","","","https://fprom.kz/elektroinstrumenty","https://fprom.kz/elektroinstrumenty/page-2","","","","","752823","54122","54122","8,021","","563","207","2,720","100,000","Very Easy","2,330","1","0","","487","473","0","100,000","576","472","0","7","6","0","","","","","c5584f5d4445622d8653e34617f50e48","0,164","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/elektroinstrumenty","2026-07-03 15:13:48"
"https://fprom.kz/nasosy-pogruzhnye-dlya-chistoj-i-slabo-zagryaznennoj-vody","text/html; charset=utf-8","200","OK","Indexable","","Насосы погружные для чистой и слабо загрязнённой воды","53","561","Продажа Насосы погружные для чистой и слабо загрязнённой воды в Казахстане. Широкий ассортимент — 72 позиций. Сертифицированное оборудование. Доставка п...","155","1125","Насосы погружные для чистой и слабо загрязнённой воды","53","Насосы погружные для чистой и слабо загрязнённой воды","53","","0","Насосы погружные для чистой и слабо загрязнённой воды с доставкой по Казахстану","79","","0","index,follow","","","https://fprom.kz/nasosy-pogruzhnye-dlya-chistoj-i-slabo-zagryaznennoj-vody","https://fprom.kz/nasosy-pogruzhnye-dlya-chistoj-i-slabo-zagryaznennoj-vody/page-2","","","","","805316","54107","54107","8,019","","662","218","3,037","100,000","Very Easy","2,232","1","0","","492","473","0","100,000","588","469","0","7","6","0","","","","","94bd4f28b296f96c33d5a00cade8be32","0,157","Fri, 03 Jul 2026 09:44:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-pogruzhnye-dlya-chistoj-i-slabo-zagryaznennoj-vody","2026-07-03 15:13:48"
"https://fprom.kz/nasosnye-stantsii-1","text/html; charset=utf-8","200","OK","Indexable","","Насосные станции","16","179","Насосные станции","16","123","Насосные станции","16","Насосные станции","16","","0","Купить Насосные станции в Казахстане","36","","0","index,follow","","","https://fprom.kz/nasosnye-stantsii-1","","","","","","670480","48522","48522","7,191","","201","76","2,645","100,000","Very Easy","2,218","1","0","","951","473","0","100,000","495","442","0","7","6","0","","","","","f4bae0a4e924ff881ec26f8ff85a877f","0,148","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosnye-stantsii-1","2026-07-03 15:13:48"
"https://fprom.kz/files/resized/categories/parketno-shlifovalnoe_ikonka.800x800.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,032","Mon, 30 Mar 2026 08:02:03 GMT","","","","","1.1","","","","","","https://fprom.kz/files/resized/categories/parketno-shlifovalnoe_ikonka.800x800.png","2026-07-03 15:13:49"
"https://fprom.kz/rezervuary","text/html; charset=utf-8","200","OK","Indexable","","Резервуары","10","114","Резервуары","10","80","Резервуары","10","Резервуары","10","","0","Купить Резервуары в Казахстане","30","","0","index,follow","","","https://fprom.kz/rezervuary","","","","","","718578","51842","51842","7,683","","316","124","2,548","100,000","Very Easy","2,188","1","0","","483","473","0","100,000","521","448","0","7","6","0","","","","","4e0164fe72d22c475d918311da6792a4","0,164","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/rezervuary","2026-07-03 15:13:48"
"https://fprom.kz/kalorifery-elektricheskie-sfo-kelet","text/html; charset=utf-8","200","OK","Indexable","","Калориферы электрические СФО КЕЛЕТ","34","385","Калориферы электрические СФО КЕЛЕТ","34","266","Калориферы электрические СФО КЕЛЕТ","34","Калориферы электрические СФО КЕЛЕТ","34","","0","Купить Калориферы электрические СФО КЕЛЕТ в Казахстане","54","","0","index,follow","","","https://fprom.kz/kalorifery-elektricheskie-sfo-kelet","","","","","","705215","51064","51064","7,568","","316","127","2,488","100,000","Very Easy","2,237","1","0","","477","473","0","100,000","524","451","0","7","6","0","","","","","c2cbd663ffc5b1015b24a0ccdf0d07cc","0,215","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/kalorifery-elektricheskie-sfo-kelet","2026-07-03 15:13:48"
"https://fprom.kz/oborudovanie-dlya-stroitelstva-tonnelej-pod-vkladki","text/html; charset=utf-8","200","OK","Indexable","","Оборудование для строительства тоннелей-под вкладки","51","543","Оборудование для строительства тоннелей-под вкладки","51","375","Оборудование для строительства тоннелей-под вкладки","51","Оборудование для строительства тоннелей-под вкладки","51","","0","Оборудование для строительства тоннелей-под вкладки с доставкой по Казахстану","77","","0","index,follow","","","https://fprom.kz/oborudovanie-dlya-stroitelstva-tonnelej-pod-vkladki","","","","","","746920","51924","51924","7,695","","307","113","2,717","100,000","Very Easy","2,126","1","0","","476","473","0","100,000","521","442","0","7","6","0","","","","","f6f18552a7958d0c85d6d8102ec8095c","0,139","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/oborudovanie-dlya-stroitelstva-tonnelej-pod-vkladki","2026-07-03 15:13:48"
"https://fprom.kz/nmrv-i-nmrw-1","text/html; charset=utf-8","200","OK","Indexable","","NMRV и NMRW","11","139","NMRV и NMRW","11","97","NMRV и NMRW","11","NMRV и NMRW","11","","0","NMRV и NMRW — продажа в Казахстане","34","","0","index,follow","","","https://fprom.kz/nmrv-i-nmrw-1","","","","","","700525","51045","51045","7,565","","307","130","2,362","100,000","Very Easy","2,212","1","0","","477","473","0","100,000","514","448","0","7","6","0","","","","","872d1e0b83387ca01da7eacfb250327e","0,138","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nmrv-i-nmrw-1","2026-07-03 15:13:49"
"https://fprom.kz/gorno-shahtnye-oborudovanie","text/html; charset=utf-8","200","OK","Indexable","","Горно-шахтные оборудование","26","286","Горно-шахтные оборудование","26","200","Горно-шахтные оборудование","26","Горно-шахтные оборудование","26","","0","Горно-шахтные оборудование — продажа в Казахстане","49","","0","index,follow","","","https://fprom.kz/gorno-shahtnye-oborudovanie","","","","","","743579","52007","52007","7,707","","470","179","2,626","100,000","Very Easy","2,297","1","0","","508","473","0","100,000","567","464","0","7","6","0","","","","","e84a5de9f317b246cad21c8ec538a6da","0,129","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/gorno-shahtnye-oborudovanie","2026-07-03 15:13:49"
"https://fprom.kz/seriya-kts2-1","text/html; charset=utf-8","200","OK","Indexable","","Серия КЦ2","9","102","Серия КЦ2","9","70","Серия КЦ2","9","Серия КЦ2","9","","0","Купить Серия КЦ2 в Казахстане","29","","0","index,follow","","","https://fprom.kz/seriya-kts2-1","","","","","","687827","50375","50375","7,466","","308","121","2,545","100,000","Very Easy","2,272","1","0","","475","473","0","100,000","508","447","0","7","6","0","","","","","3bc58841c3f66c9a4e681bb591298589","0,221","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/seriya-kts2-1","2026-07-03 15:13:49"
"https://fprom.kz/promyshlennye-reduktorykomplektuyuschie-dlya-reduktorovinnovertflanets-80-b5-200mm-k-reduktoru-innovert-050","text/html; charset=utf-8","200","OK","Indexable","","Фланец 80 B5 (200мм) к редуктору INNOVERT 050 FP-ФЛА-80-B5-80B50-1 — купить в Казахстане, цена, характеристики | fprom.kz","121","1209","Фланец 80 B5 (200мм) к редуктору INNOVERT 050 FP-ФЛА-80-B5-80B50-1 — промышленный INNORED и INNOVERT. Цена, характеристики и наличие на складе. Быстрая доставка по Казахстану. fprom.kz","184","1327","Фланец 80 B5 (200мм) к редуктору INNOVERT 050, INNORED и INNOVERT, , купить Фланец 80 B5 (200мм) к редуктору INNOVERT 050, Фланец 80 B5 (200мм) к редуктору INNOVERT 050 цена","173","Фланец 80 B5 (200мм) к редуктору INNOVERT 050 FP-ФЛА-80-B5-80B50-1","66","","0","Фланец 80 B5 (200мм) к редуктору INNOVERT 050 - купить в Алматы","63","","0","index,follow","","","https://fprom.kz/promyshlennye-reduktorykomplektuyuschie-dlya-reduktorovinnovertflanets-80-b5-200mm-k-reduktoru-innovert-050","","","","","","696731","53095","53095","7,869","","540","175","3,086","100,000","Very Easy","2,481","1","0","","6","3","0","0,630","504","444","0","7","6","0","","","","","7b8e87e0c619e3a07a3eb906830d66c9","0,162","Tue, 14 Apr 2026 12:06:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/promyshlennye-reduktorykomplektuyuschie-dlya-reduktorovinnovertflanets-80-b5-200mm-k-reduktoru-innovert-050","2026-07-03 15:13:49"
